"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:15:20",7,3,1,33.33,"21959dR3,","After"
"32:15:20",8,3,1,33.33,"04744v,","After"
"32:15:20",9,3,1,33.33,"21959dR3,","After"
"32:15:20",17,3,1,33.33,"19300v,","After"
"32:15:20",28,3,1,33.33,"04744v,","After"
"32:15:20",31,3,1,33.33,"19300v,","After"
"18:03:09",14,2,1,50.00,"15955v,","Under"
"18:03:09",24,2,1,50.00,"10959v,","Under"
"18:03:09",25,2,1,50.00,"15955v,","Under"
"18:03:09",27,2,1,50.00,"10959v,","Under"
"18:23:09",5,3,1,33.33,"16494v,","DiagLeft"
"18:23:09",8,3,1,33.33,"16494v,","DiagLeft"
"18:23:09",15,3,1,33.33,"08511dL1,","DiagLeft"
"18:23:09",27,3,1,33.33,"11564h,","DiagLeft"
"18:23:09",28,3,1,33.33,"11564h,","DiagLeft"
"18:23:09",29,3,1,33.33,"08511dL1,","DiagLeft"
"25:12:09",20,1,1,100.00,"20394dL3,","DiagRight"
"25:12:09",22,1,1,100.00,"20394dL3,","DiagRight"
