"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:29:36",5,3,1,33.33,"7275h,","After"
"31:29:36",10,3,1,33.33,"06513v,","After"
"31:29:36",11,3,1,33.33,"13635v,","After"
"31:29:36",13,3,1,33.33,"13635v,","After"
"31:29:36",17,3,1,33.33,"7275h,","After"
"31:29:36",23,3,1,33.33,"06513v,","After"
"12:25:10",6,2,1,50.00,"11560v,","Under"
"12:25:10",24,2,1,50.00,"12202h,","Under"
"12:25:10",28,2,1,50.00,"11560v,","Under"
"12:25:10",30,2,1,50.00,"12202h,","Under"
"35:34:22",2,2,1,50.00,"10410h,","DiagLeft"
"35:34:22",18,2,1,50.00,"10410h,","DiagLeft"
"35:34:22",20,2,1,50.00,"20470v,","DiagLeft"
"35:34:22",33,2,1,50.00,"20470v,","DiagLeft"
"23:14:26",29,5,2,40.00,"23963dR3,16451v,","DiagRight"
