"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:05:03",9,4,1,25.00,"20786v,","After"
"28:05:03",11,4,1,25.00,"12966v,","After"
"28:05:03",18,4,1,25.00,"12966v,","After"
"28:05:03",19,4,1,25.00,"04368v,","After"
"28:05:03",21,4,1,25.00,"20786v,","After"
"28:05:03",28,4,1,25.00,"04368v,","After"
"28:05:03",29,4,1,25.00,"16602v,","After"
"28:05:03",32,4,1,25.00,"16602v,","After"
"24:32:25",15,5,3,60.00,"17295dR3,20864dL3,15188h,","Under"
"24:32:25",20,5,2,40.00,"20864dL3,12795v,","Under"
"07:13:20",3,1,1,100.00,"14145h,","DiagLeft"
"07:13:20",13,1,1,100.00,"14145h,","DiagLeft"
"17:21:15",2,4,1,25.00,"10444dL1,","DiagRight"
"17:21:15",3,4,1,25.00,"13844dL2,","DiagRight"
"17:21:15",4,4,1,25.00,"20758h,","DiagRight"
"17:21:15",19,4,1,25.00,"12341dL2,","DiagRight"
"17:21:15",29,4,2,50.00,"13844dL2,12341dL2,","DiagRight"
"17:21:15",34,4,1,25.00,"10444dL1,","DiagRight"
"17:21:15",35,4,1,25.00,"20758h,","DiagRight"
"11:17:21:15",4,1,1,100.00,"20758h,","DiagRight"
"11:17:21:15",35,1,1,100.00,"20758h,","DiagRight"
