"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:26:27",7,4,1,25.00,"05069dR1,","After"
"36:26:27",16,4,1,25.00,"8860h,","After"
"36:26:27",18,4,1,25.00,"05069dR1,","After"
"36:26:27",21,4,1,25.00,"3698h,","After"
"36:26:27",26,4,2,50.00,"19398dR3,3698h,","After"
"36:26:27",30,4,1,25.00,"19398dR3,","After"
"36:26:27",35,4,1,25.00,"8860h,","After"
"10:03:14",2,3,1,33.33,"19531v,","Under"
"10:03:14",4,3,1,33.33,"23759dL3,","Under"
"10:03:14",12,3,1,33.33,"17061h,","Under"
"10:03:14",19,3,1,33.33,"19531v,","Under"
"10:03:14",29,3,1,33.33,"23759dL3,","Under"
"10:03:14",35,3,1,33.33,"17061h,","Under"
"12:23:30",4,4,1,25.00,"13957h,","DiagLeft"
"12:23:30",8,4,1,25.00,"08077v,","DiagLeft"
"12:23:30",14,4,1,25.00,"7681h,","DiagLeft"
"12:23:30",17,4,1,25.00,"7681h,","DiagLeft"
"12:23:30",20,4,1,25.00,"11116v,","DiagLeft"
"12:23:30",21,4,1,25.00,"13957h,","DiagLeft"
"12:23:30",28,4,1,25.00,"08077v,","DiagLeft"
"12:23:30",30,4,1,25.00,"11116v,","DiagLeft"
"06:13:36",14,3,1,33.33,"10667h,","DiagRight"
"06:13:36",23,3,1,33.33,"2930h,","DiagRight"
"06:13:36",25,3,1,33.33,"19673v,","DiagRight"
"06:13:36",26,3,1,33.33,"19673v,","DiagRight"
"06:13:36",27,3,1,33.33,"10667h,","DiagRight"
"06:13:36",35,3,1,33.33,"2930h,","DiagRight"
