"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:02:14",1,4,1,25.00,"17090v,","After"
"35:02:14",4,4,1,25.00,"23032v,","After"
"35:02:14",13,4,1,25.00,"23032v,","After"
"35:02:14",14,4,1,25.00,"8098h,","After"
"35:02:14",25,4,1,25.00,"8098h,","After"
"35:02:14",35,4,1,25.00,"17090v,","After"
"36:16:29",1,4,1,25.00,"15670h,","Under"
"36:16:29",6,4,2,50.00,"20036dR3,20026dL3,","Under"
"36:16:29",17,4,1,25.00,"18216dR3,","Under"
"36:16:29",23,4,2,50.00,"18216dR3,20026dL3,","Under"
"36:16:29",32,4,1,25.00,"20036dR3,","Under"
"36:16:29",36,4,1,25.00,"15670h,","Under"
"31:05:29",10,3,1,33.33,"19678h,","DiagRight"
"31:05:29",23,3,1,33.33,"12775v,","DiagRight"
"31:05:29",25,3,1,33.33,"23660dR3,","DiagRight"
"31:05:29",26,3,1,33.33,"12775v,","DiagRight"
"31:05:29",32,3,2,66.66,"23660dR3,19678h,","DiagRight"
