"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:06:25",7,3,1,33.33,"01997v,","After"
"24:06:25",22,3,1,33.33,"21847dL3,","After"
"24:06:25",24,3,2,66.66,"02449dR1,21847dL3,","After"
"24:06:25",25,3,1,33.33,"02449dR1,","After"
"24:06:25",33,3,1,33.33,"01997v,","After"
"35:01:04",4,4,1,25.00,"21593h,","Under"
"35:01:04",14,4,1,25.00,"17817dL3,","Under"
"35:01:04",16,4,1,25.00,"17817dL3,","Under"
"35:01:04",20,4,1,25.00,"21593h,","Under"
"35:01:04",27,4,1,25.00,"15107dR3,","Under"
"35:01:04",31,4,1,25.00,"19768v,","Under"
"35:01:04",36,4,2,50.00,"15107dR3,19768v,","Under"
"20:31:10",27,5,2,40.00,"07381dL1,18230h,","DiagLeft"
