"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:31:08",16,7,3,42.85,"19422dR3,05256dL1,04210v,","After"
"04:31:08",26,7,2,28.57,"05256dL1,9372h,","After"
"07:34:07",5,2,1,50.00,"8761h,","Under"
"07:34:07",14,2,1,50.00,"8759h,","Under"
"07:34:07",21,2,1,50.00,"8759h,","Under"
"07:34:07",27,2,1,50.00,"8761h,","Under"
"27:07:34:07",14,1,1,100.00,"8759h,","Under"
"27:07:34:07",21,1,1,100.00,"8759h,","Under"
"19:32:06",4,2,1,50.00,"08705dR1,","DiagLeft"
"19:32:06",15,2,1,50.00,"17958dR3,","DiagLeft"
"19:32:06",24,2,1,50.00,"17958dR3,","DiagLeft"
"19:32:06",25,2,1,50.00,"08705dR1,","DiagLeft"
