"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:34:18",4,5,2,40.00,"17875dL3,7967h,","After"
"14:01:27",2,4,1,25.00,"10630v,","Under"
"14:01:27",3,4,1,25.00,"10615h,","Under"
"14:01:27",8,4,1,25.00,"1336h,","Under"
"14:01:27",9,4,1,25.00,"10615h,","Under"
"14:01:27",14,4,1,25.00,"1336h,","Under"
"14:01:27",15,4,1,25.00,"05501dR1,","Under"
"14:01:27",20,4,1,25.00,"10630v,","Under"
"14:01:27",21,4,1,25.00,"05501dR1,","Under"
"13:20:09",35,1,1,100.00,"24017v,","DiagLeft"
"13:20:09",36,1,1,100.00,"24017v,","DiagLeft"
"09:01:13",6,3,1,33.33,"13507v,","DiagRight"
"09:01:13",8,3,1,33.33,"13507v,","DiagRight"
"09:01:13",19,3,1,33.33,"02972v,","DiagRight"
"09:01:13",26,3,1,33.33,"9172h,","DiagRight"
"09:01:13",29,3,1,33.33,"9172h,","DiagRight"
"09:01:13",33,3,1,33.33,"02972v,","DiagRight"
