"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:04:16",8,2,1,50.00,"24789h,","After"
"11:04:16",14,2,1,50.00,"17680h,","After"
"11:04:16",21,2,1,50.00,"17680h,","After"
"11:04:16",30,2,1,50.00,"24789h,","After"
"16:03:36",12,2,1,50.00,"1842h,","Under"
"16:03:36",20,2,1,50.00,"1842h,","Under"
"16:03:36",21,2,1,50.00,"01705dL1,","Under"
"16:03:36",23,2,1,50.00,"01705dL1,","Under"
"16:19:20",2,3,1,33.33,"04173dL1,","DiagLeft"
"16:19:20",12,3,1,33.33,"9836h,","DiagLeft"
"16:19:20",18,3,1,33.33,"04173dL1,","DiagLeft"
"16:19:20",23,3,1,33.33,"21254dL3,","DiagLeft"
"16:19:20",33,3,1,33.33,"21254dL3,","DiagLeft"
"11:33:16",12,2,1,50.00,"22399h,","DiagRight"
"11:33:16",13,2,1,50.00,"11434h,","DiagRight"
"11:33:16",20,2,1,50.00,"22399h,","DiagRight"
"11:33:16",35,2,1,50.00,"11434h,","DiagRight"
