"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:04:07",2,5,2,40.00,"12383h,19935h,","Under"
"29:04:07",10,5,2,40.00,"02341v,19935h,","Under"
"11:05:17",15,4,1,25.00,"14588h,","DiagLeft"
"11:05:17",19,4,1,25.00,"6878h,","DiagLeft"
"11:05:17",21,4,1,25.00,"03431dR1,","DiagLeft"
"11:05:17",32,4,2,50.00,"03431dR1,14588h,","DiagLeft"
"11:05:17",33,4,2,50.00,"15932v,6878h,","DiagLeft"
"11:05:17",35,4,1,25.00,"15932v,","DiagLeft"
"24:19:27",1,2,1,50.00,"02814v,","DiagRight"
"24:19:27",20,2,1,50.00,"02814v,","DiagRight"
"24:19:27",22,2,1,50.00,"20753dL3,","DiagRight"
"24:19:27",31,2,1,50.00,"20753dL3,","DiagRight"
