"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:22:11",8,3,1,33.33,"06876v,","After"
"03:22:11",10,3,1,33.33,"00713v,","After"
"03:22:11",15,3,1,33.33,"06876v,","After"
"03:22:11",18,3,1,33.33,"00713v,","After"
"03:22:11",21,3,1,33.33,"09045dL1,","After"
"03:22:11",34,3,1,33.33,"09045dL1,","After"
"13:25:22",4,4,2,50.00,"11667dL2,5059h,","Under"
"13:25:22",5,4,1,25.00,"14512v,","Under"
"13:25:22",11,4,1,25.00,"8779h,","Under"
"13:25:22",12,4,1,25.00,"14512v,","Under"
"13:25:22",13,4,1,25.00,"8779h,","Under"
"13:25:22",19,4,1,25.00,"11667dL2,","Under"
"13:25:22",26,4,1,25.00,"5059h,","Under"
"14:27:36",6,2,2,100.00,"10667h,6753h,","DiagRight"
"14:27:36",13,2,1,50.00,"10667h,","DiagRight"
"14:27:36",15,2,1,50.00,"6753h,","DiagRight"
