"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:28:20",8,2,1,50.00,"12247v,","After"
"27:28:20",22,2,1,50.00,"20340dR3,","After"
"27:28:20",25,2,1,50.00,"20340dR3,","After"
"27:28:20",34,2,1,50.00,"12247v,","After"
"07:12:21",7,3,1,33.33,"14718dR3t,","Under"
"07:12:21",18,3,1,33.33,"19081v,","Under"
"07:12:21",24,3,1,33.33,"14718dR3t,","Under"
"07:12:21",25,3,1,33.33,"09022v,","Under"
"07:12:21",27,3,1,33.33,"19081v,","Under"
"07:12:21",31,3,1,33.33,"09022v,","Under"
"28:07:12:21",7,1,1,100.00,"14765dR3t,","Under"
"28:07:12:21",24,1,1,100.00,"14765dR3t,","Under"
"07:21:35",18,6,2,33.33,"06013v,16288h,","DiagLeft"
"23:11:01",9,1,1,100.00,"22559dR3,","DiagRight"
"23:11:01",23,1,1,100.00,"22559dR3,","DiagRight"
