"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:13:04",1,4,1,25.00,"00638v,","After"
"22:13:04",2,4,1,25.00,"9384h,","After"
"22:13:04",8,4,1,25.00,"03596dL1,","After"
"22:13:04",17,4,1,25.00,"03596dL1,","After"
"22:13:04",18,4,1,25.00,"9384h,","After"
"22:13:04",25,4,1,25.00,"08195dL1,","After"
"22:13:04",35,4,1,25.00,"08195dL1,","After"
"22:13:04",36,4,1,25.00,"00638v,","After"
"27:32:09",6,4,1,25.00,"9578h,","Under"
"27:32:09",12,4,1,25.00,"17970dL3,","Under"
"27:32:09",16,4,1,25.00,"11566dL2,","Under"
"27:32:09",20,4,1,25.00,"11566dL2,","Under"
"27:32:09",23,4,1,25.00,"00955v,","Under"
"27:32:09",25,4,1,25.00,"00955v,","Under"
"27:32:09",26,4,1,25.00,"9578h,","Under"
"27:32:09",29,4,1,25.00,"17970dL3,","Under"
"11:17:32",2,4,1,25.00,"06261v,","DiagLeft"
"11:17:32",6,4,1,25.00,"9851h,","DiagLeft"
"11:17:32",24,4,1,25.00,"9851h,","DiagLeft"
"11:17:32",28,4,1,25.00,"06261v,","DiagLeft"
"11:17:32",32,4,1,25.00,"00898v,","DiagLeft"
"11:17:32",36,4,1,25.00,"00898v,","DiagLeft"
