"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:24:11",34,1,1,100.00,"11002h,","After"
"06:24:11",35,1,1,100.00,"11002h,","After"
"20:12:28",6,2,1,50.00,"09073v,","Under"
"20:12:28",7,2,1,50.00,"11352dL2,","Under"
"20:12:28",19,2,1,50.00,"11352dL2,","Under"
"20:12:28",33,2,1,50.00,"09073v,","Under"
"13:33:16",4,3,1,33.33,"14932v,","DiagRight"
"13:33:16",14,3,1,33.33,"00801dR1,","DiagRight"
"13:33:16",18,3,1,33.33,"17783dL3,","DiagRight"
"13:33:16",21,3,1,33.33,"17783dL3,","DiagRight"
"13:33:16",25,3,1,33.33,"14932v,","DiagRight"
"13:33:16",34,3,1,33.33,"00801dR1,","DiagRight"
