"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:36:26",13,8,2,25.00,"23648dL3,05146v,","After"
"29:36:26",29,8,2,25.00,"23648dL3,12001dL2,","After"
"29:36:26",30,8,2,25.00,"06501dL1,18713v,","After"
"29:36:26",32,8,2,25.00,"18713v,04772v,","After"
"08:13:26",17,2,1,50.00,"11054v,","Under"
"08:13:26",28,2,1,50.00,"11054v,","Under"
"08:08:10",5,2,1,50.00,"13259v,","DiagLeft"
"08:08:10",9,2,1,50.00,"13259v,","DiagLeft"
"08:08:10",24,2,1,50.00,"3358h,","DiagLeft"
"08:08:10",33,2,1,50.00,"3358h,","DiagLeft"
"31:08:08:10",24,1,1,100.00,"3358h,","DiagLeft"
"31:08:08:10",33,1,1,100.00,"3358h,","DiagLeft"
"22:13:17",2,4,1,25.00,"17382v,","DiagRight"
"22:13:17",3,4,1,25.00,"12660dR2,","DiagRight"
"22:13:17",12,4,1,25.00,"12660dR2,","DiagRight"
"22:13:17",15,4,1,25.00,"24459h,","DiagRight"
"22:13:17",19,4,1,25.00,"08465dL1,","DiagRight"
"22:13:17",20,4,1,25.00,"24459h,","DiagRight"
"22:13:17",28,4,1,25.00,"17382v,","DiagRight"
"22:13:17",34,4,1,25.00,"08465dL1,","DiagRight"
"13:22:13:17",2,1,1,100.00,"17382v,","DiagRight"
"13:22:13:17",28,1,1,100.00,"17382v,","DiagRight"
