"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:12:07",6,3,1,33.33,"16226dR3,","After"
"11:12:07",12,3,1,33.33,"20443dR3,","After"
"11:12:07",14,3,1,33.33,"16226dR3,","After"
"11:12:07",24,3,1,33.33,"02499dL1,","After"
"11:12:07",31,3,1,33.33,"20443dR3,","After"
"11:12:07",36,3,1,33.33,"02499dL1,","After"
"26:22:21",14,2,1,50.00,"11778h,","Under"
"26:22:21",22,2,1,50.00,"11778h,","Under"
"26:22:21",23,2,1,50.00,"23698dR3,","Under"
"26:22:21",33,2,1,50.00,"23698dR3,","Under"
"33:06:26",2,3,1,33.33,"24053h,","DiagLeft"
"33:06:26",8,3,1,33.33,"24053h,","DiagLeft"
"33:06:26",16,3,1,33.33,"3264h,","DiagLeft"
"33:06:26",18,3,1,33.33,"12511dL2,","DiagLeft"
"33:06:26",25,3,1,33.33,"3264h,","DiagLeft"
"33:06:26",36,3,1,33.33,"12511dL2,","DiagLeft"
"28:29:27",5,4,1,25.00,"23377v,","DiagRight"
"28:29:27",21,4,1,25.00,"00256dL1,","DiagRight"
"28:29:27",23,4,1,25.00,"21191dL3,","DiagRight"
"28:29:27",27,4,1,25.00,"10001v,","DiagRight"
"28:29:27",30,4,1,25.00,"00256dL1,","DiagRight"
"28:29:27",36,4,3,75.00,"21191dL3,10001v,23377v,","DiagRight"
