"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:17:16",10,1,1,100.00,"19415v,","After"
"01:17:16",30,1,1,100.00,"19415v,","After"
"36:28:09",10,6,2,33.33,"10583dL1,10822v,","Under"
"36:28:09",22,6,2,33.33,"04985dL1,10822v,","Under"
"20:05:09",10,3,1,33.33,"17254v,","DiagLeft"
"20:05:09",14,3,1,33.33,"17254v,","DiagLeft"
"20:05:09",16,3,1,33.33,"23916h,","DiagLeft"
"20:05:09",19,3,1,33.33,"16064v,","DiagLeft"
"20:05:09",20,3,1,33.33,"23916h,","DiagLeft"
"20:05:09",23,3,1,33.33,"16064v,","DiagLeft"
"01:18:28",6,3,1,33.33,"19272v,","DiagRight"
"01:18:28",20,3,1,33.33,"19272v,","DiagRight"
"01:18:28",27,3,1,33.33,"16584dL3,","DiagRight"
"01:18:28",35,3,1,33.33,"16584dL3,","DiagRight"
