"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:04:06",1,2,1,50.00,"23338v,","After"
"18:04:06",3,2,1,50.00,"19959dL3,","After"
"18:04:06",8,2,1,50.00,"19959dL3,","After"
"18:04:06",14,2,1,50.00,"23338v,","After"
"19:04:20",33,5,2,40.00,"11175dL2,12451v,","Under"
"07:15:20",14,1,1,100.00,"06991dR1,","DiagLeft"
"07:15:20",35,1,1,100.00,"06991dR1,","DiagLeft"
"28:28:20",5,3,1,33.33,"12557h,","DiagRight"
"28:28:20",14,3,1,33.33,"20563h,","DiagRight"
"28:28:20",18,3,1,33.33,"14873dR3,","DiagRight"
"28:28:20",34,3,2,66.66,"20563h,12557h,","DiagRight"
"28:28:20",36,3,1,33.33,"14873dR3,","DiagRight"
