"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:07:25",22,5,2,40.00,"18258dR3,05060v,","After"
"16:27:30",6,3,1,33.33,"16973dL3,","Under"
"16:27:30",9,3,1,33.33,"3086h,","Under"
"16:27:30",12,3,1,33.33,"16973dL3,","Under"
"16:27:30",26,3,1,33.33,"3086h,","Under"
"27:32:14",4,3,1,33.33,"23601dL3,","DiagLeft"
"27:32:14",16,3,1,33.33,"16786dL3,","DiagLeft"
"27:32:14",18,3,1,33.33,"16786dL3,","DiagLeft"
"27:32:14",28,3,1,33.33,"16524v,","DiagLeft"
"27:32:14",33,3,1,33.33,"23601dL3,","DiagLeft"
"27:32:14",36,3,1,33.33,"16524v,","DiagLeft"
