"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:10:04",5,3,1,33.33,"2475h,","After"
"06:10:04",17,3,1,33.33,"2475h,","After"
"06:10:04",19,3,1,33.33,"15935dL3,","After"
"06:10:04",28,3,1,33.33,"15935dL3,","After"
"29:15:01",11,3,1,33.33,"9895h,","DiagLeft"
"29:15:01",12,3,1,33.33,"21426h,","DiagLeft"
"29:15:01",13,3,1,33.33,"08171dR1,","DiagLeft"
"29:15:01",22,3,1,33.33,"08171dR1,","DiagLeft"
"29:15:01",28,3,1,33.33,"21426h,","DiagLeft"
"29:15:01",32,3,1,33.33,"9895h,","DiagLeft"
