"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:16:09",1,2,1,50.00,"20882v,","After"
"17:16:09",12,2,1,50.00,"20882v,","After"
"17:16:09",14,2,1,50.00,"22114v,","After"
"17:16:09",23,2,1,50.00,"22114v,","After"
"31:07:12",18,5,2,40.00,"22254dR3,15363dR3,","Under"
"21:17:03",6,3,1,33.33,"20429h,","DiagLeft"
"21:17:03",18,3,1,33.33,"22117dL3,","DiagLeft"
"21:17:03",21,3,1,33.33,"20429h,","DiagLeft"
"21:17:03",22,3,1,33.33,"22117dL3,","DiagLeft"
"21:19:15",4,2,1,50.00,"2045h,","DiagRight"
"21:19:15",17,2,1,50.00,"17814v,","DiagRight"
"21:19:15",28,2,1,50.00,"2045h,","DiagRight"
"21:19:15",36,2,1,50.00,"17814v,","DiagRight"
