"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:36:13",4,2,1,50.00,"12166h,","After"
"03:36:13",8,2,1,50.00,"23788v,","After"
"03:36:13",27,2,1,50.00,"23788v,","After"
"03:36:13",33,2,1,50.00,"12166h,","After"
"10:24:07",11,2,1,50.00,"19225v,","Under"
"10:24:07",13,2,1,50.00,"21467h,","Under"
"10:24:07",17,2,1,50.00,"21467h,","Under"
"10:24:07",20,2,1,50.00,"19225v,","Under"
"27:31:17",9,6,2,33.33,"08762dL1,23603h,","DiagRight"
"27:31:17",18,6,2,33.33,"22386h,23603h,","DiagRight"
"15:27:31:17",9,1,1,100.00,"23603h,","DiagRight"
"15:27:31:17",18,1,1,100.00,"23603h,","DiagRight"
