"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:36:28",1,2,1,50.00,"08217dR1,","After"
"01:36:28",18,2,1,50.00,"08217dR1,","After"
"01:36:28",26,2,1,50.00,"03738v,","After"
"01:36:28",36,2,1,50.00,"03738v,","After"
"20:36:28",6,2,1,50.00,"06524dR1,","Under"
"20:36:28",8,2,1,50.00,"12096dL2,","Under"
"20:36:28",12,2,1,50.00,"12096dL2,","Under"
"20:36:28",17,2,1,50.00,"06524dR1,","Under"
"24:14:28",10,3,1,33.33,"12714h,","DiagLeft"
"24:14:28",11,3,1,33.33,"18913dR3,","DiagLeft"
"24:14:28",14,3,1,33.33,"8938h,","DiagLeft"
"24:14:28",27,3,1,33.33,"18913dR3,","DiagLeft"
"24:14:28",28,3,1,33.33,"12714h,","DiagLeft"
"24:14:28",34,3,1,33.33,"8938h,","DiagLeft"
"35:24:14:28",11,2,1,50.00,"18936dR3,","DiagLeft"
"35:24:14:28",14,2,1,50.00,"8938h,","DiagLeft"
"35:24:14:28",27,2,1,50.00,"18936dR3,","DiagLeft"
"35:24:14:28",34,2,1,50.00,"8938h,","DiagLeft"
"01:19:28",3,3,2,66.66,"15597v,20479h,","DiagRight"
"01:19:28",6,3,1,33.33,"16168h,","DiagRight"
"01:19:28",15,3,2,66.66,"15597v,16168h,","DiagRight"
"01:19:28",18,3,1,33.33,"20479h,","DiagRight"
