"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:32:17",13,2,1,50.00,"08808dR1,","After"
"21:32:17",21,2,1,50.00,"11387dL2,","After"
"21:32:17",31,2,1,50.00,"08808dR1,","After"
"21:32:17",32,2,1,50.00,"11387dL2,","After"
"08:21:32:17",21,1,1,100.00,"11368dL2,","After"
"08:21:32:17",32,1,1,100.00,"11368dL2,","After"
"05:26:01",1,4,2,50.00,"22058dL3,14540h,","Under"
"05:26:01",3,4,1,25.00,"4973h,","Under"
"05:26:01",10,4,1,25.00,"22058dL3,","Under"
"05:26:01",18,4,1,25.00,"14540h,","Under"
"05:26:01",28,4,1,25.00,"4973h,","Under"
"27:28:25",1,4,1,25.00,"16835h,","DiagLeft"
"27:28:25",2,4,1,25.00,"15491h,","DiagLeft"
"27:28:25",4,4,1,25.00,"1326h,","DiagLeft"
"27:28:25",7,4,1,25.00,"1326h,","DiagLeft"
"27:28:25",20,4,1,25.00,"15491h,","DiagLeft"
"27:28:25",32,4,1,25.00,"16835h,","DiagLeft"
"27:28:25",34,4,1,25.00,"21530v,","DiagLeft"
"27:28:25",35,4,1,25.00,"21530v,","DiagLeft"
"28:09:17",1,5,2,40.00,"20914v,16120v,","DiagRight"
"28:09:17",30,5,2,40.00,"16120v,19358v,","DiagRight"
