"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:26:05",2,4,1,25.00,"11366dL2,","Under"
"21:26:05",5,4,1,25.00,"20135dR3,","Under"
"21:26:05",20,4,1,25.00,"17472v,","Under"
"21:26:05",22,4,2,50.00,"15224v,17472v,","Under"
"21:26:05",25,4,1,25.00,"20135dR3,","Under"
"21:26:05",35,4,1,25.00,"11366dL2,","Under"
"21:26:05",36,4,1,25.00,"15224v,","Under"
"01:35:05",3,2,1,50.00,"17792dL3,","DiagLeft"
"01:35:05",5,2,1,50.00,"12073h,","DiagLeft"
"01:35:05",14,2,1,50.00,"12073h,","DiagLeft"
"01:35:05",29,2,1,50.00,"17792dL3,","DiagLeft"
"07:36:27",4,2,1,50.00,"13382h,","DiagRight"
"07:36:27",10,2,1,50.00,"13382h,","DiagRight"
"07:36:27",27,2,1,50.00,"12407dR2,","DiagRight"
"07:36:27",35,2,1,50.00,"12407dR2,","DiagRight"
