"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:01:16",7,3,1,33.33,"14222dL3,","After"
"19:01:16",9,3,1,33.33,"22109h,","After"
"19:01:16",11,3,1,33.33,"22455v,","After"
"19:01:16",16,3,1,33.33,"22109h,","After"
"19:01:16",18,3,1,33.33,"14222dL3,","After"
"19:01:16",27,3,1,33.33,"22455v,","After"
"02:10:01",6,4,2,50.00,"19550dL3,15416v,","Under"
"02:10:01",7,4,2,50.00,"15416v,13835h,","Under"
"02:10:01",11,4,1,25.00,"13843dR2,","Under"
"02:10:01",21,4,1,25.00,"13843dR2,","Under"
"02:10:01",24,4,1,25.00,"19550dL3,","Under"
"19:16:26",36,5,3,60.00,"12560v,07891v,03072v,","DiagLeft"
"21:19:16:26",9,1,1,100.00,"13548h,","DiagLeft"
"21:19:16:26",11,1,1,100.00,"13548h,","DiagLeft"
