"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:11:04",4,4,1,25.00,"19722dR3,","After"
"35:11:04",6,4,1,25.00,"14403v,","After"
"35:11:04",8,4,1,25.00,"15130h,","After"
"35:11:04",13,4,1,25.00,"22817v,","After"
"35:11:04",21,4,1,25.00,"22817v,","After"
"35:11:04",25,4,1,25.00,"15130h,","After"
"35:11:04",26,4,1,25.00,"14403v,","After"
"35:11:04",35,4,1,25.00,"19722dR3,","After"
"31:13:36",13,3,2,66.66,"11646h,11646h,","DiagLeft"
"31:13:36",27,3,1,33.33,"03829dL1,","DiagLeft"
"31:13:36",31,3,2,66.66,"11646h,11646h,","DiagLeft"
"31:13:36",32,3,1,33.33,"03829dL1,","DiagLeft"
"19:23:14",5,1,1,100.00,"06093dL1,","DiagRight"
"19:23:14",17,1,1,100.00,"06093dL1,","DiagRight"
