"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:29:27",5,7,2,28.57,"16214v,521h,","After"
"32:29:27",19,7,2,28.57,"09101dR1,19824v,","After"
"32:29:27",24,7,5,71.42,"09101dR1,19107dL3,16214v,03513v,521h,","After"
"11:32:29:27",19,1,1,100.00,"09112dR1,","After"
"11:32:29:27",24,1,1,100.00,"09112dR1,","After"
"22:12:16",30,9,3,33.33,"23778dL3,20345v,20632h,","DiagLeft"
"17:22:12:16",24,1,1,100.00,"20632h,","DiagLeft"
"17:22:12:16",30,1,1,100.00,"20632h,","DiagLeft"
"27:02:09",27,1,1,100.00,"03062dR1,","DiagRight"
"27:02:09",34,1,1,100.00,"03062dR1,","DiagRight"
