"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:23:03",12,4,1,25.00,"12593h,","After"
"06:23:03",14,4,1,25.00,"22847dR3,","After"
"06:23:03",15,4,1,25.00,"21529v,","After"
"06:23:03",20,4,1,25.00,"10076h,","After"
"06:23:03",26,4,1,25.00,"12593h,","After"
"06:23:03",32,4,1,25.00,"21529v,","After"
"06:23:03",34,4,1,25.00,"22847dR3,","After"
"32:31:07",17,3,1,33.33,"23098h,","Under"
"32:31:07",19,3,1,33.33,"23098h,","Under"
"32:31:07",29,3,1,33.33,"19275dR3,","Under"
"32:31:07",33,3,2,66.66,"19275dR3,15127v,","Under"
"32:31:07",35,3,1,33.33,"15127v,","Under"
"12:01:18",7,3,1,33.33,"02507dL1,","DiagLeft"
"12:01:18",8,3,1,33.33,"17739v,","DiagLeft"
"12:01:18",11,3,1,33.33,"13488h,","DiagLeft"
"12:01:18",14,3,1,33.33,"02507dL1,","DiagLeft"
"12:01:18",21,3,1,33.33,"17739v,","DiagLeft"
"12:01:18",23,3,1,33.33,"13488h,","DiagLeft"
"35:30:25",3,1,1,100.00,"07271dL1,","DiagRight"
"35:30:25",11,1,1,100.00,"07271dL1,","DiagRight"
