"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:20:20",6,1,1,100.00,"16653v,","After"
"16:20:20",35,1,1,100.00,"16653v,","After"
"10:16:20:20",6,1,1,100.00,"16653v,","After"
"10:16:20:20",35,1,1,100.00,"16653v,","After"
"19:20:13",10,3,1,33.33,"4372h,","Under"
"19:20:13",13,3,1,33.33,"22807v,","Under"
"19:20:13",14,3,1,33.33,"488h,","Under"
"19:20:13",16,3,1,33.33,"4372h,","Under"
"19:20:13",21,3,1,33.33,"22807v,","Under"
"19:20:13",25,3,1,33.33,"488h,","Under"
"12:19:20:13",13,1,1,100.00,"22807v,","Under"
"12:19:20:13",21,1,1,100.00,"22807v,","Under"
"04:12:19:20:13",13,1,1,100.00,"22807v,","Under"
"04:12:19:20:13",21,1,1,100.00,"22807v,","Under"
"03:07:13",7,4,1,25.00,"6307h,","DiagRight"
"03:07:13",9,4,1,25.00,"06547dL1,","DiagRight"
"03:07:13",12,4,1,25.00,"16159h,","DiagRight"
"03:07:13",14,4,1,25.00,"17783v,","DiagRight"
"03:07:13",22,4,1,25.00,"06547dL1,","DiagRight"
"03:07:13",24,4,1,25.00,"6307h,","DiagRight"
"03:07:13",30,4,1,25.00,"16159h,","DiagRight"
"03:07:13",34,4,1,25.00,"17783v,","DiagRight"
"20:03:07:13",12,1,1,100.00,"16159h,","DiagRight"
"20:03:07:13",30,1,1,100.00,"16159h,","DiagRight"
