"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:30:18",8,3,1,33.33,"17376dR3,","After"
"31:30:18",9,3,2,66.66,"17376dR3,15151dR3,","After"
"31:30:18",14,3,1,33.33,"15151dR3,","After"
"33:30:06",2,2,1,50.00,"09931v,","UndCenter"
"33:30:06",28,2,1,50.00,"09931v,","UndCenter"
"04:09:19",5,4,1,25.00,"12328h,","UndLeft"
"04:09:19",8,4,1,25.00,"01423dL1,","UndLeft"
"04:09:19",15,4,1,25.00,"00601dR1,","UndLeft"
"04:09:19",19,4,1,25.00,"05586dL1,","UndLeft"
"04:09:19",24,4,2,50.00,"00601dR1,05586dL1,","UndLeft"
"04:09:19",30,4,2,50.00,"01423dL1,12328h,","UndLeft"
