"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:09:06",19,2,1,50.00,"00585v,","After"
"14:09:06",25,2,1,50.00,"00585v,","After"
"14:09:06",34,2,1,50.00,"16121dR3,","After"
"14:09:06",35,2,1,50.00,"16121dR3,","After"
"07:11:19",27,3,1,33.33,"21737v,","Under"
"07:11:19",29,3,1,33.33,"5453h,","Under"
"07:11:19",30,3,1,33.33,"5453h,","Under"
"07:11:19",31,3,1,33.33,"20608h,","Under"
"07:11:19",34,3,1,33.33,"21737v,","Under"
"13:25:25",17,6,2,33.33,"06430dL1,14663h,","DiagLeft"
