"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:20:12",1,3,2,66.66,"17229dR3,24186dL3,","After"
"07:20:12",8,3,1,33.33,"7530h,","After"
"07:20:12",18,3,1,33.33,"24186dL3,","After"
"07:20:12",23,3,1,33.33,"7530h,","After"
"07:20:12",30,3,1,33.33,"17229dR3,","After"
"06:29:13",3,4,1,25.00,"22641h,","Under"
"06:29:13",4,4,1,25.00,"13100dL2,","Under"
"06:29:13",12,4,1,25.00,"22641h,","Under"
"06:29:13",14,4,1,25.00,"16825dR3,","Under"
"06:29:13",22,4,1,25.00,"16825dR3,","Under"
"06:29:13",26,4,1,25.00,"13100dL2,","Under"
"11:24:13",9,3,1,33.33,"17726v,","DiagRight"
"11:24:13",22,3,1,33.33,"17726v,","DiagRight"
"11:24:13",26,3,1,33.33,"04253v,","DiagRight"
"11:24:13",27,3,1,33.33,"04253v,","DiagRight"
"11:24:13",30,3,1,33.33,"2632h,","DiagRight"
