"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:07:06",1,4,1,25.00,"3993h,","After"
"34:07:06",11,4,1,25.00,"3993h,","After"
"34:07:06",12,4,1,25.00,"14805dR3,","After"
"34:07:06",13,4,1,25.00,"05538v,","After"
"34:07:06",15,4,1,25.00,"05538v,","After"
"34:07:06",18,4,1,25.00,"21729h,","After"
"34:07:06",24,4,1,25.00,"21729h,","After"
"34:07:06",36,4,1,25.00,"14805dR3,","After"
"08:13:19",1,5,2,40.00,"02754v,10246h,","Under"
"08:13:19",24,5,2,40.00,"10246h,16515h,","Under"
"31:08:13:19",2,1,1,100.00,"1278h,","Under"
"31:08:13:19",6,1,1,100.00,"1278h,","Under"
"11:19:03",11,4,1,25.00,"16746v,","DiagRight"
"11:19:03",23,4,1,25.00,"14941v,","DiagRight"
"11:19:03",26,4,1,25.00,"19176dR3,","DiagRight"
"11:19:03",30,4,1,25.00,"16746v,","DiagRight"
"11:19:03",32,4,1,25.00,"19176dR3,","DiagRight"
"11:19:03",34,4,1,25.00,"14941v,","DiagRight"
