"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:22:22",1,5,2,40.00,"13222dL2,07584v,","After"
"25:08:22:22",5,1,1,100.00,"5379h,","After"
"25:08:22:22",16,1,1,100.00,"5379h,","After"
"35:26:27",1,2,1,50.00,"20626dL3,","Under"
"35:26:27",8,2,1,50.00,"16998v,","Under"
"35:26:27",14,2,1,50.00,"20626dL3,","Under"
"35:26:27",25,2,1,50.00,"16998v,","Under"
"36:22:31",2,3,1,33.33,"10465dR1,","DiagLeft"
"36:22:31",6,3,1,33.33,"16637dL3,","DiagLeft"
"36:22:31",13,3,1,33.33,"10465dR1,","DiagLeft"
"36:22:31",20,3,1,33.33,"16637dL3,","DiagLeft"
"36:22:31",35,3,1,33.33,"16966h,","DiagLeft"
"36:22:31",36,3,1,33.33,"16966h,","DiagLeft"
"33:09:30",3,4,1,25.00,"10910h,","DiagRight"
"33:09:30",6,4,1,25.00,"8436h,","DiagRight"
"33:09:30",10,4,1,25.00,"14947v,","DiagRight"
"33:09:30",17,4,2,50.00,"10910h,8436h,","DiagRight"
"33:09:30",27,4,1,25.00,"14947v,","DiagRight"
"33:09:30",28,4,1,25.00,"1437h,","DiagRight"
"33:09:30",32,4,1,25.00,"1437h,","DiagRight"
