"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:13:15",2,3,1,33.33,"22665dL3,","After"
"01:13:15",16,3,2,66.66,"08217dR1,02122dR1,","After"
"01:13:15",18,3,1,33.33,"02122dR1,","After"
"01:13:15",22,3,1,33.33,"22665dL3,","After"
"01:13:15",29,3,1,33.33,"08217dR1,","After"
"14:01:13:15",16,1,1,100.00,"02133dR1,","After"
"14:01:13:15",18,1,1,100.00,"02133dR1,","After"
"05:03:11",30,5,2,40.00,"15956dR3,00196v,","Under"
"05:03:11",31,5,2,40.00,"15956dR3,11210dR2,","Under"
"03:20:04",14,3,1,33.33,"18873h,","DiagRight"
"03:20:04",21,3,1,33.33,"24598dL3,","DiagRight"
"03:20:04",24,3,1,33.33,"24598dL3,","DiagRight"
"03:20:04",35,3,1,33.33,"18873h,","DiagRight"
