"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:23:22",3,4,1,25.00,"04831dL1,","After"
"14:23:22",4,4,1,25.00,"04831dL1,","After"
"14:23:22",11,4,1,25.00,"5544h,","After"
"14:23:22",12,4,1,25.00,"5544h,","After"
"14:23:22",24,4,1,25.00,"22449h,","After"
"14:23:22",25,4,1,25.00,"22449h,","After"
"03:35:10",7,3,1,33.33,"12194dL2,","DiagLeft"
"03:35:10",10,3,1,33.33,"5156h,","DiagLeft"
"03:35:10",12,3,1,33.33,"5156h,","DiagLeft"
"03:35:10",13,3,1,33.33,"19801v,","DiagLeft"
"03:35:10",14,3,1,33.33,"12194dL2,","DiagLeft"
"03:35:10",28,3,1,33.33,"19801v,","DiagLeft"
"08:32:32",5,4,1,25.00,"15129dR3,","DiagRight"
"08:32:32",6,4,1,25.00,"23141dL3,","DiagRight"
"08:32:32",8,4,2,50.00,"01043v,01055v,","DiagRight"
"08:32:32",27,4,1,25.00,"23141dL3,","DiagRight"
"08:32:32",30,4,1,25.00,"01043v,","DiagRight"
"08:32:32",34,4,1,25.00,"15129dR3,","DiagRight"
"08:32:32",35,4,1,25.00,"01055v,","DiagRight"
