"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:16:14",18,1,1,100.00,"21283v,","After"
"35:16:14",19,1,1,100.00,"21283v,","After"
"02:21:31",4,4,1,25.00,"11088dR2,","Under"
"02:21:31",12,4,1,25.00,"07911dL1,","Under"
"02:21:31",14,4,2,50.00,"11088dR2,07911dL1,","Under"
"02:21:31",16,4,1,25.00,"294h,","Under"
"02:21:31",26,4,1,25.00,"294h,","Under"
"14:34:16",9,6,2,33.33,"03008v,00355v,","DiagLeft"
"14:34:16",13,6,2,33.33,"00757dR1,07321v,","DiagLeft"
"14:34:16",23,6,2,33.33,"00355v,2726h,","DiagLeft"
