"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:13:23",3,5,2,40.00,"9677h,8506h,","Under"
"27:13:23",25,5,3,60.00,"15051v,02861v,9677h,","Under"
"31:03:36",10,3,1,33.33,"17515v,","DiagLeft"
"31:03:36",12,3,1,33.33,"07278dL1,","DiagLeft"
"31:03:36",14,3,1,33.33,"07278dL1,","DiagLeft"
"31:03:36",23,3,1,33.33,"14457v,","DiagLeft"
"31:03:36",32,3,1,33.33,"17515v,","DiagLeft"
"31:03:36",35,3,1,33.33,"14457v,","DiagLeft"
"15:02:36",10,7,2,28.57,"11982dR2,08971v,","DiagRight"
"15:02:36",25,7,3,42.85,"12744dR2,23967dL3,6390h,","DiagRight"
"15:02:36",36,7,2,28.57,"11982dR2,04891dR1,","DiagRight"
