"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:25:31",2,3,1,33.33,"02459v,","After"
"12:25:31",6,3,1,33.33,"20959v,","After"
"12:25:31",8,3,1,33.33,"02459v,","After"
"12:25:31",10,3,1,33.33,"15384dL3,","After"
"12:25:31",21,3,1,33.33,"15384dL3,","After"
"12:25:31",31,3,1,33.33,"20959v,","After"
"16:27:01",14,2,1,50.00,"11901dR2,","Under"
"16:27:01",18,2,1,50.00,"11901dR2,","Under"
"16:27:01",21,2,1,50.00,"22141v,","Under"
"16:27:01",35,2,1,50.00,"22141v,","Under"
"18:19:19",26,5,2,40.00,"18878v,23375h,","DiagLeft"
