"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:01:28",4,3,1,33.33,"09171dR1,","After"
"01:01:28",8,3,1,33.33,"09171dR1,","After"
"01:01:28",15,3,1,33.33,"877h,","After"
"01:01:28",21,3,1,33.33,"877h,","After"
"35:13:20",1,4,1,25.00,"01897dR1,","DiagLeft"
"35:13:20",4,4,1,25.00,"01897dR1,","DiagLeft"
"35:13:20",9,4,1,25.00,"16173v,","DiagLeft"
"35:13:20",13,4,1,25.00,"14535dL3,","DiagLeft"
"35:13:20",14,4,1,25.00,"18660v,","DiagLeft"
"35:13:20",24,4,2,50.00,"16173v,18660v,","DiagLeft"
"35:13:20",34,4,1,25.00,"14535dL3,","DiagLeft"
