"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:21:07",3,2,1,50.00,"22992dL3,","After"
"21:21:07",6,2,1,50.00,"22992dL3,","After"
"21:21:07",11,2,1,50.00,"03863v,","After"
"21:21:07",32,2,1,50.00,"03863v,","After"
"24:28:07",4,4,1,25.00,"6625h,","Under"
"24:28:07",7,4,1,25.00,"21094dL3,","Under"
"24:28:07",11,4,1,25.00,"6625h,","Under"
"24:28:07",26,4,1,25.00,"02780dL1,","Under"
"24:28:07",30,4,1,25.00,"20585dR3,","Under"
"24:28:07",33,4,2,50.00,"21094dL3,02780dL1,","Under"
"24:28:07",34,4,1,25.00,"20585dR3,","Under"
"29:07:20",28,5,3,60.00,"12059dR2,12061dL2,08747v,","DiagLeft"
"22:16:18",3,2,1,50.00,"08131v,","DiagRight"
"22:16:18",12,2,1,50.00,"17591v,","DiagRight"
"22:16:18",19,2,1,50.00,"17591v,","DiagRight"
"22:16:18",31,2,1,50.00,"08131v,","DiagRight"
