"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:16:30",7,3,1,33.33,"19391v,","After"
"17:16:30",10,3,1,33.33,"19391v,","After"
"17:16:30",12,3,2,66.66,"01415dR1,16573h,","After"
"17:16:30",35,3,1,33.33,"01415dR1,","After"
"17:16:30",36,3,1,33.33,"16573h,","After"
"16:26:17",1,3,1,33.33,"14743h,","DiagLeft"
"16:26:17",3,3,1,33.33,"20231v,","DiagLeft"
"16:26:17",6,3,1,33.33,"14743h,","DiagLeft"
"16:26:17",9,3,1,33.33,"22011h,","DiagLeft"
"16:26:17",28,3,1,33.33,"20231v,","DiagLeft"
"16:26:17",34,3,1,33.33,"22011h,","DiagLeft"
"01:18:28",4,4,1,25.00,"07572dL1,","DiagRight"
"01:18:28",6,4,1,25.00,"19272v,","DiagRight"
"01:18:28",20,4,1,25.00,"19272v,","DiagRight"
"01:18:28",23,4,1,25.00,"07572dL1,","DiagRight"
"01:18:28",27,4,1,25.00,"16584dL3,","DiagRight"
"01:18:28",35,4,1,25.00,"16584dL3,","DiagRight"
