"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:24:21",33,1,1,100.00,"01485dL1,","After"
"26:24:21",35,1,1,100.00,"01485dL1,","After"
"21:20:16",3,4,1,25.00,"24232dR3,","Under"
"21:20:16",5,4,1,25.00,"19547v,","Under"
"21:20:16",9,4,1,25.00,"13658v,","Under"
"21:20:16",10,4,1,25.00,"19547v,","Under"
"21:20:16",13,4,1,25.00,"2156h,","Under"
"21:20:16",18,4,1,25.00,"2156h,","Under"
"21:20:16",28,4,1,25.00,"24232dR3,","Under"
"21:20:16",36,4,1,25.00,"13658v,","Under"
"23:13:36",8,3,1,33.33,"10375h,","DiagLeft"
"23:13:36",16,3,1,33.33,"20691h,","DiagLeft"
"23:13:36",19,3,1,33.33,"20691h,","DiagLeft"
"23:13:36",22,3,1,33.33,"04925dL1,","DiagLeft"
"23:13:36",26,3,1,33.33,"10375h,","DiagLeft"
"23:13:36",36,3,1,33.33,"04925dL1,","DiagLeft"
"14:27:32",14,4,1,25.00,"24189dL3,","DiagRight"
"14:27:32",19,4,1,25.00,"24189dL3,","DiagRight"
"14:27:32",20,4,2,50.00,"08595dL1,19050h,","DiagRight"
"14:27:32",25,4,2,50.00,"08595dL1,19050h,","DiagRight"
