"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:25:29",11,6,2,33.33,"3802h,2257h,","After"
"08:27:25:29",5,1,1,100.00,"02760dL1,","After"
"08:27:25:29",12,1,1,100.00,"02760dL1,","After"
"23:26:34",15,1,1,100.00,"02990v,","Under"
"23:26:34",29,1,1,100.00,"02990v,","Under"
"28:27:18",11,4,1,25.00,"14594dR3,","DiagRight"
"28:27:18",18,4,1,25.00,"14594dR3,","DiagRight"
"28:27:18",20,4,1,25.00,"07569dR1,","DiagRight"
"28:27:18",22,4,1,25.00,"07569dR1,","DiagRight"
"28:27:18",26,4,1,25.00,"9226h,","DiagRight"
"28:27:18",27,4,1,25.00,"9226h,","DiagRight"
