"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:21:01",12,3,1,33.33,"9557h,","After"
"35:21:01",16,3,1,33.33,"22141v,","After"
"35:21:01",27,3,1,33.33,"22141v,","After"
"35:21:01",32,3,1,33.33,"9557h,","After"
"35:21:01",33,3,1,33.33,"17812dL3,","After"
"35:21:01",35,3,1,33.33,"17812dL3,","After"
"16:27:11",14,1,1,100.00,"22862h,","Under"
"16:27:11",18,1,1,100.00,"22862h,","Under"
"19:07:18",2,4,1,25.00,"9705h,","DiagLeft"
"19:07:18",9,4,1,25.00,"9705h,","DiagLeft"
"19:07:18",10,4,1,25.00,"21294v,","DiagLeft"
"19:07:18",26,4,1,25.00,"15654h,","DiagLeft"
"19:07:18",29,4,1,25.00,"15654h,","DiagLeft"
"19:07:18",32,4,1,25.00,"21294v,","DiagLeft"
"36:27:32",18,3,1,33.33,"24068dL3,","DiagRight"
"36:27:32",23,3,1,33.33,"08621v,","DiagRight"
"36:27:32",24,3,1,33.33,"08621v,","DiagRight"
"36:27:32",26,3,1,33.33,"03855dL1,","DiagRight"
"36:27:32",35,3,1,33.33,"03855dL1,","DiagRight"
"36:27:32",36,3,1,33.33,"24068dL3,","DiagRight"
