"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:21:10",14,4,2,50.00,"19393dR3,16327dL3,","After"
"11:21:10",15,4,2,50.00,"19393dR3,01933dR1,","After"
"11:21:10",18,4,2,50.00,"16327dL3,2369h,","After"
"11:21:10",20,4,2,50.00,"01933dR1,2369h,","After"
"16:29:34",26,5,2,40.00,"09449v,9738h,","Under"
"09:29:34",1,4,1,25.00,"02901v,","DiagRight"
"09:29:34",8,4,1,25.00,"09494v,","DiagRight"
"09:29:34",14,4,1,25.00,"18456v,","DiagRight"
"09:29:34",17,4,1,25.00,"09494v,","DiagRight"
"09:29:34",18,4,1,25.00,"18456v,","DiagRight"
"09:29:34",20,4,1,25.00,"18094dR3,","DiagRight"
"09:29:34",26,4,1,25.00,"02901v,","DiagRight"
"09:29:34",32,4,1,25.00,"18094dR3,","DiagRight"
"30:09:29:34",8,1,1,100.00,"09494v,","DiagRight"
"30:09:29:34",17,1,1,100.00,"09494v,","DiagRight"
