"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:20:16",15,5,2,40.00,"23645dR3,18933v,","Under"
"13:03:04",2,4,1,25.00,"11222h,","DiagLeft"
"13:03:04",5,4,1,25.00,"04253dL1,","DiagLeft"
"13:03:04",8,4,1,25.00,"04253dL1,","DiagLeft"
"13:03:04",14,4,1,25.00,"11222h,","DiagLeft"
"13:03:04",20,4,1,25.00,"18684dR3,","DiagLeft"
"13:03:04",24,4,1,25.00,"18684dR3,","DiagLeft"
"33:16:16",2,2,1,50.00,"09195dR1,","DiagRight"
"33:16:16",18,2,1,50.00,"14249h,","DiagRight"
"33:16:16",22,2,1,50.00,"14249h,","DiagRight"
"33:16:16",23,2,1,50.00,"09195dR1,","DiagRight"
