"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:06:12",25,1,1,100.00,"13980h,","After"
"07:06:12",28,1,1,100.00,"13980h,","After"
"16:05:03",1,3,1,33.33,"13770v,","Under"
"16:05:03",4,3,1,33.33,"23939v,","Under"
"16:05:03",17,3,1,33.33,"13770v,","Under"
"16:05:03",20,3,1,33.33,"3189h,","Under"
"16:05:03",23,3,1,33.33,"23939v,","Under"
"16:05:03",28,3,1,33.33,"3189h,","Under"
"06:16:01:18",8,1,1,100.00,"02556v,","DiagRight"
"06:16:01:18",9,1,1,100.00,"02556v,","DiagRight"
