"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:27:32",1,2,1,50.00,"13091h,","After"
"18:27:32",4,2,1,50.00,"00942dR1,","After"
"18:27:32",6,2,1,50.00,"13091h,","After"
"18:27:32",11,2,1,50.00,"00942dR1,","After"
"02:20:35",6,2,1,50.00,"11032dR2,","Under"
"02:20:35",16,2,1,50.00,"11032dR2,","Under"
"02:20:35",22,2,1,50.00,"17319v,","Under"
"02:20:35",24,2,1,50.00,"17319v,","Under"
"07:21:20",2,1,1,100.00,"8747h,","DiagRight"
"07:21:20",25,1,1,100.00,"8747h,","DiagRight"
