"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:20:35",10,1,1,100.00,"21787dR3,","After"
"19:20:35",29,1,1,100.00,"21787dR3,","After"
"01:09:10",5,4,1,25.00,"13060v,","Under"
"01:09:10",8,4,1,25.00,"06272v,","Under"
"01:09:10",13,4,1,25.00,"16997h,","Under"
"01:09:10",17,4,1,25.00,"18033dL3,","Under"
"01:09:10",20,4,1,25.00,"06272v,","Under"
"01:09:10",27,4,1,25.00,"16997h,","Under"
"01:09:10",30,4,1,25.00,"18033dL3,","Under"
"01:09:10",33,4,1,25.00,"13060v,","Under"
"23:25:06",13,7,2,28.57,"5959h,6723h,","DiagLeft"
