"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:22:19",13,2,1,50.00,"08791v,","After"
"29:22:19",20,2,1,50.00,"22557dR3,","After"
"29:22:19",21,2,1,50.00,"08791v,","After"
"29:22:19",31,2,1,50.00,"22557dR3,","After"
"06:07:12",6,1,1,100.00,"11581dR2,","Under"
"06:07:12",36,1,1,100.00,"11581dR2,","Under"
"35:30:11",7,7,2,28.57,"16968dL3,704h,","DiagLeft"
"35:30:11",12,7,2,28.57,"23146h,5812h,","DiagLeft"
"35:30:11",32,7,2,28.57,"05812v,5812h,","DiagLeft"
"01:21:07",9,3,1,33.33,"02666dR1,","DiagRight"
"01:21:07",23,3,1,33.33,"02666dR1,","DiagRight"
"01:21:07",25,3,1,33.33,"3710h,","DiagRight"
"01:21:07",30,3,1,33.33,"3710h,","DiagRight"
