"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:25:05",15,5,2,40.00,"17547dL3,5740h,","After"
"17:25:05",21,5,2,40.00,"4405h,5740h,","After"
"09:36:04",12,4,1,25.00,"07947dR1,","Under"
"09:36:04",15,4,1,25.00,"14495v,","Under"
"09:36:04",22,4,1,25.00,"15410dR3,","Under"
"09:36:04",27,4,1,25.00,"15410dR3,","Under"
"09:36:04",28,4,1,25.00,"09080dL1,","Under"
"09:36:04",31,4,2,50.00,"07947dR1,09080dL1,","Under"
"09:36:04",35,4,1,25.00,"14495v,","Under"
"14:28:06",1,3,1,33.33,"16984v,","DiagLeft"
"14:28:06",7,3,1,33.33,"16984v,","DiagLeft"
"14:28:06",10,3,1,33.33,"8102h,","DiagLeft"
"14:28:06",18,3,1,33.33,"4109h,","DiagLeft"
"14:28:06",26,3,1,33.33,"8102h,","DiagLeft"
"14:28:06",28,3,1,33.33,"4109h,","DiagLeft"
