"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:21:31",5,2,1,50.00,"12603dL2,","After"
"04:21:31",12,2,1,50.00,"12603dL2,","After"
"21:14:14",3,4,1,25.00,"04614v,","Under"
"21:14:14",5,4,3,75.00,"07434v,04614v,4846h,","Under"
"21:14:14",10,4,1,25.00,"4846h,","Under"
"21:14:14",12,4,1,25.00,"22860v,","Under"
"21:14:14",15,4,1,25.00,"22860v,","Under"
"21:14:14",35,4,1,25.00,"07434v,","Under"
"22:25:12",7,7,2,28.57,"15465h,5864h,","DiagLeft"
"22:25:12",11,7,2,28.57,"20355dR3,11351h,","DiagLeft"
"05:20:20",7,4,1,25.00,"11138h,","DiagRight"
"05:20:20",14,4,1,25.00,"11138h,","DiagRight"
"05:20:20",28,4,1,25.00,"06546dR1,","DiagRight"
"05:20:20",29,4,1,25.00,"24280dL3,","DiagRight"
"05:20:20",31,4,2,50.00,"24280dL3,16021h,","DiagRight"
"05:20:20",36,4,2,50.00,"06546dR1,16021h,","DiagRight"
