"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:33:04",2,1,1,100.00,"12008v,","After"
"06:33:04",10,1,1,100.00,"12008v,","After"
"36:13:22",26,2,1,50.00,"07633v,","Under"
"36:13:22",28,2,1,50.00,"07633v,","Under"
"36:13:22",32,2,1,50.00,"04726v,","Under"
"36:13:22",34,2,1,50.00,"04726v,","Under"
"11:07:13",5,4,1,25.00,"17756dR3,","DiagLeft"
"11:07:13",11,4,1,25.00,"16713dL3,","DiagLeft"
"11:07:13",18,4,1,25.00,"17756dR3,","DiagLeft"
"11:07:13",26,4,1,25.00,"16713dL3,","DiagLeft"
"11:07:13",28,4,1,25.00,"17841dR3,","DiagLeft"
"11:07:13",35,4,1,25.00,"17841dR3,","DiagLeft"
"01:19:32",1,3,1,33.33,"11949h,","DiagRight"
"01:19:32",4,3,1,33.33,"08694dR1,","DiagRight"
"01:19:32",6,3,1,33.33,"08694dR1,","DiagRight"
"01:19:32",15,3,1,33.33,"11949h,","DiagRight"
"01:19:32",21,3,1,33.33,"08643dR1,","DiagRight"
"01:19:32",26,3,1,33.33,"08643dR1,","DiagRight"
