"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:05:33",7,2,1,50.00,"5871h,","After"
"19:05:33",14,2,1,50.00,"16169dL3,","After"
"19:05:33",16,2,1,50.00,"5871h,","After"
"19:05:33",17,2,1,50.00,"16169dL3,","After"
"22:21:29",3,4,1,25.00,"15638h,","Under"
"22:21:29",4,4,1,25.00,"15599v,","Under"
"22:21:29",7,4,1,25.00,"13747h,","Under"
"22:21:29",8,4,1,25.00,"15638h,","Under"
"22:21:29",11,4,1,25.00,"09456dL1,","Under"
"22:21:29",21,4,2,50.00,"15599v,13747h,","Under"
"22:21:29",26,4,1,25.00,"09456dL1,","Under"
"19:07:07",8,3,1,33.33,"21812h,","DiagLeft"
"19:07:07",12,3,1,33.33,"21144v,","DiagLeft"
"19:07:07",19,3,1,33.33,"01756dL1,","DiagLeft"
"19:07:07",20,3,2,66.66,"01756dL1,21812h,","DiagLeft"
"19:07:07",31,3,1,33.33,"21144v,","DiagLeft"
"09:05:24:31",21,1,1,100.00,"6047h,","DiagRight"
"09:05:24:31",26,1,1,100.00,"6047h,","DiagRight"
