"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:15:29",17,2,2,100.00,"6588h,23091h,","After"
"20:15:29",27,2,1,50.00,"6588h,","After"
"20:15:29",34,2,1,50.00,"23091h,","After"
"18:06:05",2,2,1,50.00,"23570h,","Under"
"18:06:05",3,2,1,50.00,"21327v,","Under"
"18:06:05",7,2,1,50.00,"23570h,","Under"
"18:06:05",8,2,1,50.00,"21327v,","Under"
"19:30:09",22,2,1,50.00,"19799v,","DiagRight"
"19:30:09",23,2,2,100.00,"19799v,19189h,","DiagRight"
"19:30:09",27,2,1,50.00,"19189h,","DiagRight"
"30:19:30:09",23,1,1,100.00,"19189h,","DiagRight"
"30:19:30:09",27,1,1,100.00,"19189h,","DiagRight"
