"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:32:16",9,4,1,25.00,"20055dR3,","After"
"12:32:16",10,4,1,25.00,"23751h,","After"
"12:32:16",13,4,1,25.00,"23751h,","After"
"12:32:16",14,4,1,25.00,"24190h,","After"
"12:32:16",22,4,1,25.00,"22209v,","After"
"12:32:16",25,4,1,25.00,"22209v,","After"
"12:32:16",26,4,1,25.00,"20055dR3,","After"
"12:32:16",28,4,1,25.00,"24190h,","After"
"09:16:20",18,1,1,100.00,"14591v,","Under"
"09:16:20",33,1,1,100.00,"14591v,","Under"
"20:24:17",14,7,2,28.57,"06464dR1,01274dR1,","DiagRight"
