"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:27:16",5,3,1,33.33,"11434v,","After"
"23:27:16",25,3,1,33.33,"16177h,","After"
"23:27:16",32,3,1,33.33,"11434v,","After"
"23:27:16",35,3,1,33.33,"16177h,","After"
"06:06:03",4,4,1,25.00,"03490dR1,","Under"
"06:06:03",15,4,1,25.00,"3478h,","Under"
"06:06:03",22,4,1,25.00,"6064h,","Under"
"06:06:03",26,4,1,25.00,"03490dR1,","Under"
"06:06:03",27,4,1,25.00,"3478h,","Under"
"06:06:03",31,4,1,25.00,"00945v,","Under"
"06:06:03",36,4,2,50.00,"00945v,6064h,","Under"
"28:25:36",12,4,1,25.00,"14183v,","DiagLeft"
"28:25:36",19,4,1,25.00,"14640v,","DiagLeft"
"28:25:36",22,4,1,25.00,"14640v,","DiagLeft"
"28:25:36",26,4,1,25.00,"14183v,","DiagLeft"
"04:13:28",5,3,1,33.33,"05756v,","DiagRight"
"04:13:28",18,3,1,33.33,"07441v,","DiagRight"
"04:13:28",22,3,1,33.33,"17919v,","DiagRight"
"04:13:28",27,3,1,33.33,"05756v,","DiagRight"
"04:13:28",32,3,1,33.33,"07441v,","DiagRight"
"04:13:28",34,3,1,33.33,"17919v,","DiagRight"
