"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:15:19",10,2,1,50.00,"11373dL2,","After"
"22:15:19",15,2,1,50.00,"00658dL1,","After"
"22:15:19",17,2,1,50.00,"00658dL1,","After"
"22:15:19",25,2,1,50.00,"11373dL2,","After"
"06:16:13",4,3,1,33.33,"7165h,","Under"
"06:16:13",5,3,1,33.33,"20825h,","Under"
"06:16:13",21,3,2,66.66,"20350dL3,20825h,","Under"
"06:16:13",28,3,1,33.33,"7165h,","Under"
"06:16:13",34,3,1,33.33,"20350dL3,","Under"
"25:25:22",1,1,1,100.00,"09499v,","DiagLeft"
"25:25:22",15,1,1,100.00,"09499v,","DiagLeft"
