"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:07:17",1,3,1,33.33,"13596v,","After"
"20:07:17",3,3,1,33.33,"13123h,","After"
"20:07:17",13,3,1,33.33,"13596v,","After"
"20:07:17",15,3,1,33.33,"05728v,","After"
"20:07:17",18,3,1,33.33,"13123h,","After"
"20:07:17",24,3,1,33.33,"05728v,","After"
"01:19:11",14,2,1,50.00,"11445dR2,","DiagRight"
"01:19:11",16,2,1,50.00,"11445dR2,","DiagRight"
"01:19:11",24,2,1,50.00,"14767h,","DiagRight"
"01:19:11",28,2,1,50.00,"14767h,","DiagRight"
