"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:23:19",15,2,1,50.00,"20943v,","After"
"25:23:19",21,2,1,50.00,"8654h,","After"
"25:23:19",27,2,1,50.00,"8654h,","After"
"25:23:19",28,2,1,50.00,"20943v,","After"
"18:06:10",20,1,1,100.00,"22959dR3,","Under"
"18:06:10",28,1,1,100.00,"22959dR3,","Under"
"05:09:31",1,3,1,33.33,"16586h,","DiagLeft"
"05:09:31",3,3,1,33.33,"11498dL2,","DiagLeft"
"05:09:31",12,3,1,33.33,"23425dR3,","DiagLeft"
"05:09:31",17,3,1,33.33,"11498dL2,","DiagLeft"
"05:09:31",20,3,1,33.33,"23425dR3,","DiagLeft"
"05:09:31",29,3,1,33.33,"16586h,","DiagLeft"
"12:09:31",5,4,1,25.00,"13146h,","DiagRight"
"12:09:31",8,4,1,25.00,"10576v,","DiagRight"
"12:09:31",9,4,1,25.00,"21581h,","DiagRight"
"12:09:31",21,4,1,25.00,"22384dL3,","DiagRight"
"12:09:31",27,4,1,25.00,"13146h,","DiagRight"
"12:09:31",30,4,1,25.00,"10576v,","DiagRight"
"12:09:31",36,4,2,50.00,"22384dL3,21581h,","DiagRight"
