"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:28:14",24,5,2,40.00,"18829dR3,1420h,","After"
"25:23:24",7,4,1,25.00,"20274dL3,","Under"
"25:23:24",8,4,1,25.00,"4068h,","Under"
"25:23:24",27,4,1,25.00,"5962h,","Under"
"25:23:24",31,4,1,25.00,"4068h,","Under"
"25:23:24",35,4,1,25.00,"20274dL3,","Under"
"11:18:33",3,4,1,25.00,"08867v,","DiagLeft"
"11:18:33",6,4,1,25.00,"00099v,","DiagLeft"
"11:18:33",10,4,1,25.00,"6883h,","DiagLeft"
"11:18:33",24,4,1,25.00,"08867v,","DiagLeft"
"11:18:33",26,4,1,25.00,"04996v,","DiagLeft"
"11:18:33",28,4,1,25.00,"6883h,","DiagLeft"
"11:18:33",29,4,1,25.00,"04996v,","DiagLeft"
"11:18:33",34,4,1,25.00,"00099v,","DiagLeft"
