"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:17:24",6,5,2,40.00,"04521v,21094h,","After"
"12:34:20",1,3,1,33.33,"08181dR1,","Under"
"12:34:20",9,3,1,33.33,"08181dR1,","Under"
"12:34:20",21,3,1,33.33,"15711h,","Under"
"12:34:20",23,3,1,33.33,"11620h,","Under"
"12:34:20",25,3,1,33.33,"15711h,","Under"
"12:34:20",28,3,1,33.33,"11620h,","Under"
"08:34:15",5,3,1,33.33,"13528h,","DiagLeft"
"08:34:15",21,3,1,33.33,"13528h,","DiagLeft"
"08:34:15",24,3,2,66.66,"23764dL3,15173dL3,","DiagLeft"
"08:34:15",26,3,2,66.66,"23764dL3,15173dL3,","DiagLeft"
